ds,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,uvIndex.1,moon_illumination,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph
2014-10-18,16,6,0.0,4.1,1,1,29,11,12,13,12,22,84,88,3.1,1000,16,8,240,14
2014-10-19,7,1,0.0,4.1,1,1,21,1,1,4,1,23,66,78,0.0,1012,7,9,293,15
2014-10-20,8,0,0.0,5.6,1,1,14,1,3,5,3,12,65,76,0.4,1014,8,9,192,7
2014-10-21,9,5,0.0,3.9,1,1,7,4,3,6,3,25,84,84,0.0,1017,9,10,46,16
2014-10-22,9,4,0.0,5.5,1,1,0,4,3,7,3,36,69,84,0.8,1024,9,8,36,23
2014-10-23,10,5,0.0,3.9,1,1,0,5,4,7,4,32,86,85,6.4,1017,10,9,30,21
2014-10-24,11,7,0.0,5.5,1,1,0,7,7,9,7,17,70,87,1.0,1011,11,8,108,10
2014-10-25,14,5,0.0,5.5,1,1,7,8,7,9,7,24,61,91,4.0,1003,14,6,227,14
2014-10-26,11,6,0.0,3.8,1,1,15,6,5,8,5,24,68,88,0.4,1000,11,8,266,15
2014-10-27,12,4,0.0,8.7,1,1,22,5,5,7,5,21,45,84,0.0,1012,12,10,271,13
2014-10-28,12,6,0.0,5.4,1,1,29,7,8,9,8,19,87,88,5.7,1012,12,9,123,11
2014-10-29,14,7,0.0,8.7,1,1,36,9,10,11,10,27,54,86,0.3,1008,14,8,228,16
2014-10-30,9,4,0.0,8.7,1,1,44,3,4,6,4,17,57,80,0.0,1014,9,8,278,11
2014-10-31,7,2,0.0,7.1,1,1,48,-1,3,4,3,13,60,69,0.0,1018,7,10,99,8
2014-11-01,6,1,0.0,5.4,1,1,60,-2,-1,3,-1,26,77,70,0.3,1019,6,9,24,17
2014-11-02,6,-1,0.0,8.7,1,1,68,-6,-3,2,-3,29,23,59,0.0,1017,6,10,253,17
2014-11-03,7,-1,0.0,8.7,1,1,76,-3,-1,2,-1,25,3,69,0.0,1016,7,10,281,15
2014-11-04,9,1,0.0,3.7,1,1,83,4,4,6,4,16,76,91,5.4,1015,9,8,163,8
2014-11-05,11,6,0.0,7.0,1,1,91,7,6,9,6,33,68,87,3.8,1013,11,9,235,20
2014-11-06,8,3,0.0,5.4,1,1,98,3,3,5,3,13,71,87,0.8,1013,8,6,114,8
2014-11-07,5,-1,0.0,5.4,1,1,100,-1,-2,2,-2,26,63,82,0.1,1007,5,10,293,16
2014-11-08,3,-2,0.0,7.0,1,1,87,-5,-3,1,-3,17,48,66,0.0,1011,3,10,222,11
2014-11-09,5,0,0.1,8.7,1,1,79,-2,-1,3,-1,28,71,73,0.2,1011,5,10,204,17
2014-11-10,7,2,0.0,8.7,1,1,72,1,2,4,2,17,57,80,0.6,1018,7,8,168,10
2014-11-11,11,1,0.0,8.7,1,1,64,4,4,6,4,15,24,89,0.0,1014,11,7,78,8
2014-11-12,9,1,0.0,7.0,1,1,57,3,2,5,2,30,61,85,3.9,1012,9,7,186,18
2014-11-13,4,-1,0.1,3.7,1,1,49,-4,-3,1,-3,27,65,70,0.1,1016,4,10,232,17
2014-11-14,2,-3,0.0,7.0,1,1,41,-6,-5,-1,-5,21,59,69,0.1,1015,2,10,264,13
2014-11-15,1,-4,0.0,8.7,1,1,34,-10,-6,-2,-6,21,7,56,0.0,1023,1,10,255,14
2014-11-16,3,-3,1.4,3.6,1,1,26,-3,-4,0,-4,23,94,80,1.7,1021,3,7,204,14
2014-11-17,1,-1,1.6,3.6,1,1,19,-1,-4,0,-4,18,99,95,5.6,1007,1,5,146,11
2014-11-18,0,-6,0.0,8.7,1,1,11,-7,-11,-4,-11,40,45,83,0.0,1001,0,10,236,26
2014-11-19,-3,-8,0.1,5.3,1,1,4,-7,-11,-5,-11,25,73,86,0.1,1014,-3,10,226,16
2014-11-20,-1,-6,0.1,8.7,1,1,0,-6,-10,-4,-10,34,74,83,0.3,1007,-1,8,201,21
2014-11-21,-5,-8,0.0,8.7,1,1,0,-9,-13,-7,-13,27,56,85,0.0,1021,-5,10,262,17
2014-11-22,1,-8,0.1,6.9,1,1,0,-5,-8,-3,-8,31,73,87,0.5,1019,1,7,220,19
2014-11-23,5,2,0.0,3.4,1,1,4,3,0,3,0,20,98,99,0.2,1016,5,3,205,11
2014-11-24,13,4,0.0,6.9,1,1,11,7,6,9,6,41,61,92,9.2,1000,13,10,165,22
2014-11-25,7,2,0.0,3.4,1,1,19,2,1,5,1,40,51,82,0.0,1009,7,10,237,25
2014-11-26,1,-1,0.0,6.9,1,1,26,-5,-3,0,-3,16,50,72,0.0,1022,1,10,193,11
2014-11-27,0,-2,0.0,6.9,1,1,34,-10,-3,-1,-3,11,76,49,0.0,1017,0,10,182,8
2014-11-28,-2,-5,0.2,5.2,1,1,41,-9,-7,-3,-7,16,77,62,0.2,1020,-2,9,242,11
2014-11-29,-2,-7,0.0,8.7,1,1,49,-10,-9,-4,-9,16,30,66,0.0,1023,-2,10,177,11
2014-11-30,4,-4,0.0,3.4,1,1,56,1,-3,1,-3,32,100,96,2.9,1012,4,8,171,18
2014-12-01,4,-4,0.0,8.7,1,1,62,-3,-5,0,-5,26,56,84,1.1,1021,4,9,270,16
2014-12-02,-5,-13,0.9,8.7,1,1,69,-14,-15,-9,-15,19,31,65,1.1,1038,-5,9,138,14
2014-12-03,1,-3,1.4,3.4,1,1,76,-1,-5,0,-5,30,96,95,4.5,1014,1,8,190,18
2014-12-04,-2,-10,0.0,8.7,1,1,84,-12,-11,-6,-11,24,12,65,0.0,1028,-2,10,284,15
2014-12-05,-4,-11,0.3,8.7,1,1,91,-11,-10,-7,-10,12,30,71,0.4,1035,-4,9,110,8
2014-12-06,0,-3,0.0,5.1,1,1,98,-2,-4,-2,-4,14,79,94,0.8,1027,0,6,229,8
2014-12-07,-5,-12,0.0,8.7,1,1,100,-13,-14,-9,-14,16,3,73,0.0,1041,-5,10,217,11
2014-12-08,-6,-14,0.0,3.3,1,1,87,-14,-15,-10,-15,16,80,74,0.0,1039,-6,10,98,11
2014-12-09,-2,-6,0.0,3.3,1,1,80,-4,-8,-3,-8,21,83,93,1.2,1025,-2,9,72,13
2014-12-10,0,-2,0.0,3.3,1,1,73,-2,-8,-1,-8,47,97,94,15.1,1010,0,6,15,30
2014-12-11,0,-2,2.3,3.3,1,1,66,-1,-5,-1,-5,24,100,97,2.8,1003,0,4,146,15
2014-12-12,-1,-4,1.3,3.3,1,1,58,-3,-7,-2,-7,23,100,95,1.5,1013,-1,6,259,15
2014-12-13,-3,-6,0.0,6.9,1,1,51,-5,-10,-4,-10,26,48,94,0.0,1014,-3,10,256,15
2014-12-14,0,-7,0.0,8.7,1,1,44,-4,-7,-3,-7,16,51,94,0.0,1013,0,6,265,9
2014-12-15,-1,-6,0.0,3.3,1,1,36,-3,-4,-2,-4,9,85,91,0.0,1019,-1,9,179,5
2014-12-16,0,-5,0.0,5.1,1,1,29,-3,-6,-2,-6,16,71,95,0.0,1017,0,6,95,10
2014-12-17,1,-2,0.5,3.3,1,1,22,0,-2,0,-2,11,100,99,2.2,1009,1,2,128,6
2014-12-18,0,-4,1.4,3.3,1,1,15,-2,-5,-1,-5,18,96,93,1.6,1011,0,6,306,11
2014-12-19,-3,-10,0.0,6.9,1,1,7,-7,-9,-5,-9,14,30,87,0.0,1019,-3,10,297,8
2014-12-20,-7,-12,0.0,8.7,1,1,0,-10,-11,-9,-11,8,22,90,0.0,1027,-7,8,82,5
2014-12-21,-8,-15,0.0,6.9,1,1,0,-13,-13,-12,-13,7,27,89,0.0,1029,-8,10,66,4
2014-12-22,-8,-14,0.0,8.7,1,1,0,-13,-15,-10,-15,16,18,81,0.0,1029,-8,10,54,9
2014-12-23,1,-8,0.0,3.3,1,1,7,-2,-5,-2,-5,18,92,97,1.2,1023,1,4,82,10
2014-12-24,3,1,0.0,3.3,1,1,14,2,-2,2,-2,24,100,99,12.3,1009,3,8,118,12
2014-12-25,5,1,0.0,6.9,1,1,21,2,-2,3,-2,51,55,90,1.5,999,5,10,221,29
2014-12-26,3,0,0.0,5.1,1,1,29,0,-3,1,-3,35,56,93,0.1,1017,3,10,242,20
2014-12-27,3,0,0.0,3.3,1,1,36,1,-2,2,-2,21,86,98,2.5,1018,3,4,208,11
2014-12-28,6,-4,0.0,5.1,1,1,43,0,-3,2,-3,35,59,87,0.8,1010,6,10,253,20
2014-12-29,-3,-8,0.0,8.7,1,1,51,-11,-12,-6,-12,23,43,70,0.0,1022,-3,10,277,15
2014-12-30,-9,-13,0.0,8.7,1,1,58,-20,-18,-11,-18,19,14,46,0.0,1029,-9,10,284,13
2014-12-31,-7,-12,0.0,8.7,1,1,62,-17,-16,-10,-16,23,62,53,0.0,1022,-7,10,240,16
2015-01-01,-3,-8,2.3,3.3,1,1,72,-9,-12,-5,-12,37,88,75,2.8,1009,-3,8,226,24
2015-01-02,-5,-13,0.0,8.7,1,1,80,-12,-15,-9,-15,27,27,77,0.0,1020,-5,10,280,18
2015-01-03,-8,-15,5.1,3.3,1,1,87,-14,-17,-11,-17,18,66,80,6.0,1034,-8,8,99,12
2015-01-04,2,-6,1.3,3.3,1,1,94,-2,-6,-1,-6,25,100,97,6.3,1005,2,6,145,16
2015-01-05,-7,-19,0.0,3.3,1,1,100,-17,-24,-14,-24,39,66,79,0.1,1017,-7,8,267,27
2015-01-06,-10,-19,0.5,5.1,1,1,100,-15,-19,-14,-19,14,79,89,0.6,1021,-10,7,230,10
2015-01-07,-11,-24,0.3,3.3,1,1,84,-17,-25,-16,-25,27,100,90,0.3,1014,-11,9,257,18
2015-01-08,-10,-28,0.4,3.4,1,1,77,-21,-28,-19,-28,24,75,87,0.5,1021,-10,8,217,15
2015-01-09,-7,-13,1.0,3.4,1,1,69,-11,-18,-10,-18,37,87,89,1.2,1009,-7,8,215,22
2015-01-10,-10,-18,0.1,6.9,1,1,62,-15,-21,-13,-21,28,75,88,0.1,1023,-10,9,233,16
2015-01-11,-5,-14,0.1,3.4,1,1,55,-11,-16,-9,-16,27,74,89,0.1,1030,-5,9,211,15
2015-01-12,-2,-13,2.2,3.4,1,1,48,-7,-11,-6,-11,23,76,92,2.6,1025,-2,7,246,13
2015-01-13,-17,-22,0.0,8.7,1,1,40,-20,-24,-18,-24,12,0,86,0.0,1041,-17,10,246,8
2015-01-14,-16,-27,0.0,8.7,1,1,33,-22,-23,-20,-23,10,4,82,0.0,1031,-16,10,153,5
2015-01-15,-7,-24,0.0,6.9,1,1,26,-17,-19,-16,-19,12,66,91,0.0,1018,-7,9,149,6
2015-01-16,-3,-21,0.0,5.2,1,1,19,-14,-22,-12,-22,42,68,85,1.6,1011,-3,9,268,25
2015-01-17,-13,-27,0.0,5.2,1,1,11,-23,-29,-22,-29,21,40,87,0.0,1026,-13,10,173,12
2015-01-18,2,-8,0.0,3.4,1,1,4,-3,-7,-2,-7,39,83,89,2.5,1010,2,9,184,22
2015-01-19,1,-13,0.6,3.4,1,1,0,-5,-11,-4,-11,39,77,91,0.7,1005,1,7,268,24
2015-01-20,-16,-19,0.0,6.9,1,1,0,-18,-28,-17,-28,43,41,90,0.0,1015,-16,10,257,26
2015-01-21,-15,-22,0.0,8.7,1,1,3,-19,-22,-18,-22,12,13,90,0.0,1024,-15,8,119,6
2015-01-22,-13,-19,0.0,8.7,1,1,10,-17,-22,-16,-22,24,31,88,0.0,1025,-13,10,139,12
2015-01-23,-3,-14,0.1,3.5,1,1,18,-8,-14,-7,-14,35,91,91,0.1,1018,-3,9,227,20
2015-01-24,-2,-5,0.5,3.5,1,1,25,-5,-9,-4,-9,28,98,93,0.5,1000,-2,8,223,17
2015-01-25,-3,-19,0.3,7.0,1,1,32,-15,-22,-13,-22,38,41,87,0.4,1008,-3,9,267,23
2015-01-26,-15,-25,0.0,7.0,1,1,39,-20,-25,-19,-25,23,19,89,0.0,1023,-15,8,98,13
2015-01-27,-11,-17,0.2,5.2,1,1,47,-16,-24,-14,-24,46,75,84,0.6,1018,-11,8,28,30
2015-01-28,-13,-19,0.0,8.7,1,1,54,-17,-22,-15,-22,27,27,86,0.0,1022,-13,10,238,15
2015-01-29,-2,-16,0.0,5.2,1,1,61,-11,-16,-10,-16,25,70,92,4.3,1021,-2,7,148,14
2015-01-30,-3,-18,2.3,3.5,1,1,69,-9,-14,-7,-14,29,94,91,2.8,1014,-3,6,276,19
2015-01-31,-18,-26,0.1,8.7,1,1,72,-24,-33,-22,-33,34,26,88,0.1,1024,-18,9,263,19
2015-02-01,-17,-25,0.0,8.7,1,1,86,-21,-25,-19,-25,18,40,88,0.1,1025,-17,9,228,10
2015-02-02,-18,-23,0.0,3.7,1,1,94,-22,-32,-21,-32,37,97,93,3.3,1016,-18,7,67,26
2015-02-03,-11,-25,0.1,5.4,1,1,100,-19,-25,-18,-25,20,61,92,0.2,1021,-11,7,229,11
2015-02-04,-3,-13,1.9,3.7,1,1,100,-8,-14,-8,-14,27,100,94,2.9,1016,-3,5,206,16
2015-02-05,-9,-20,0.0,8.7,1,1,84,-18,-24,-16,-24,24,42,87,0.1,1021,-9,10,295,13
2015-02-06,-11,-22,0.5,3.7,1,1,76,-17,-22,-16,-22,15,85,95,0.7,1017,-11,6,193,8
2015-02-07,-15,-18,0.0,3.8,1,1,69,-17,-21,-16,-21,16,67,87,0.1,1019,-15,9,153,9
2015-02-08,-14,-21,0.0,3.8,1,1,61,-19,-29,-17,-29,42,91,91,2.9,1022,-14,6,43,29
2015-02-09,-12,-16,0.1,3.8,1,1,53,-15,-25,-14,-25,42,100,93,0.7,1024,-12,6,32,29
2015-02-10,-9,-16,0.0,8.7,1,1,46,-13,-17,-12,-17,16,60,92,0.1,1025,-9,8,192,9
2015-02-11,-12,-20,0.3,3.8,1,1,38,-17,-24,-16,-24,26,71,93,0.2,1020,-12,9,36,16
2015-02-12,-8,-16,1.2,3.8,1,1,31,-12,-17,-11,-17,19,100,93,1.9,1009,-8,5,199,13
2015-02-13,-19,-25,0.0,8.7,1,1,23,-24,-34,-23,-34,32,45,88,0.0,1020,-19,10,264,20
2015-02-14,-12,-22,0.8,4.0,1,1,16,-17,-25,-17,-25,27,100,94,1.1,1010,-12,6,84,17
2015-02-15,-17,-23,0.0,5.6,1,1,8,-22,-31,-20,-31,34,91,85,0.0,1016,-17,9,239,21
2015-02-16,-18,-26,0.0,8.7,1,1,1,-23,-34,-22,-34,45,36,87,0.0,1021,-18,10,258,27
2015-02-17,-17,-26,0.0,7.1,1,1,0,-22,-27,-22,-27,13,52,96,0.0,1016,-17,5,135,7
2015-02-18,-11,-25,0.3,4.0,1,1,0,-17,-23,-16,-23,22,75,95,0.3,1012,-11,7,100,12
2015-02-19,-9,-17,1.2,4.0,1,1,0,-14,-22,-13,-22,42,100,91,2.6,1006,-9,6,178,28
2015-02-20,-17,-18,0.0,4.1,1,1,7,-19,-30,-18,-30,53,88,89,0.9,1018,-17,8,252,36
2015-02-21,-7,-19,2.0,4.1,1,1,14,-14,-20,-12,-20,33,98,89,2.5,1024,-7,8,177,21
2015-02-22,-6,-10,0.3,5.6,1,1,22,-9,-13,-8,-13,22,83,92,0.2,1021,-6,7,245,13
2015-02-23,-10,-24,0.0,5.6,1,1,29,-22,-31,-20,-31,38,73,85,0.0,1027,-10,10,271,24
2015-02-24,-9,-22,0.1,4.1,1,1,37,-17,-25,-16,-25,36,92,88,0.0,1017,-9,10,185,23
2015-02-25,-6,-15,0.6,5.6,1,1,44,-12,-19,-10,-19,40,65,87,1.3,1008,-6,8,226,25
2015-02-26,-14,-18,0.0,5.6,1,1,52,-19,-20,-16,-20,11,60,77,0.0,1022,-14,10,195,6
2015-02-27,-13,-19,0.0,8.7,1,1,60,-17,-24,-15,-24,28,39,87,0.0,1029,-13,10,252,17
2015-02-28,-8,-16,0.0,8.7,1,1,67,-13,-20,-12,-20,33,41,89,0.0,1039,-8,10,238,20
2015-03-01,-5,-14,0.5,5.7,1,1,72,-11,-13,-9,-13,15,80,88,0.6,1031,-5,7,205,8
2015-03-02,-4,-11,0.7,5.7,1,1,79,-9,-15,-7,-15,38,71,87,1.1,1019,-4,5,273,24
2015-03-03,-4,-17,0.0,7.2,1,1,86,-11,-16,-10,-16,26,46,90,3.8,1021,-4,9,191,16
2015-03-04,-1,-7,0.2,5.7,1,1,94,-5,-10,-3,-10,46,67,86,0.9,1006,-1,8,251,29
2015-03-05,-7,-19,0.0,7.2,1,1,100,-16,-21,-14,-21,26,25,83,0.0,1023,-7,10,285,15
2015-03-06,-10,-19,0.0,8.7,1,1,100,-16,-22,-14,-22,29,36,89,0.0,1029,-10,9,239,16
2015-03-07,-4,-10,0.7,4.2,1,1,84,-8,-13,-6,-13,31,97,90,0.8,1017,-4,8,242,19
2015-03-08,-2,-11,0.1,4.2,1,1,77,-8,-12,-7,-12,26,85,92,0.2,1015,-2,8,255,15
2015-03-09,-2,-6,0.4,7.2,1,1,70,-5,-10,-4,-10,29,68,91,0.4,1018,-2,9,243,17
2015-03-10,0,-8,0.5,4.3,1,1,63,-5,-8,-3,-8,22,64,89,1.4,1020,0,8,177,13
2015-03-11,1,-3,0.0,4.3,1,1,55,-3,-6,-1,-6,25,71,90,1.2,1016,1,8,199,15
2015-03-12,0,-4,1.1,4.3,1,1,48,-4,-7,-2,-7,25,72,90,1.8,1016,0,7,198,15
2015-03-13,-1,-6,0.5,8.7,1,1,41,-5,-8,-3,-8,21,56,87,1.5,1017,-1,7,187,13
2015-03-14,0,-5,1.8,4.3,1,1,34,-4,-7,-3,-7,25,77,89,2.6,1015,0,7,135,16
2015-03-15,2,-3,0.0,6.0,1,1,26,-2,-5,-1,-5,23,73,90,1.1,1012,2,7,170,14
2015-03-16,0,-5,0.5,7.4,1,1,19,-4,-7,-2,-7,22,71,88,0.9,1017,0,8,199,13
2015-03-17,1,-6,0.0,8.8,1,1,12,-5,-6,-2,-6,18,58,86,0.1,1019,1,8,239,11
2015-03-18,3,-5,0.4,10.2,1,1,4,-3,-5,-1,-5,22,59,87,1.0,1018,3,8,186,13
2015-03-19,-4,-14,0.0,11.7,1,1,0,-10,-13,-7,-13,26,36,83,0.3,1025,-4,10,262,15
2015-03-20,1,-9,0.0,10.5,1,1,0,-6,-9,-4,-9,26,59,86,0.0,1023,1,10,180,14
2015-03-21,2,-8,0.5,7.8,1,1,3,-3,-8,-2,-8,37,89,91,3.2,1012,2,8,200,23
2015-03-22,-11,-16,0.0,7.8,1,1,10,-17,-22,-13,-22,35,63,75,0.1,1020,-11,9,297,24
2015-03-23,-9,-16,0.0,9.2,1,1,17,-16,-22,-13,-22,36,61,81,0.0,1025,-9,10,270,23
2015-03-24,-5,-14,0.0,12.6,1,1,24,-10,-12,-8,-12,15,11,86,0.0,1029,-5,10,228,8
2015-03-25,2,-10,0.0,10.5,1,1,32,-3,-6,-2,-6,25,59,91,0.6,1022,2,9,165,14
2015-03-26,3,0,1.0,9.2,1,1,39,1,-3,2,-3,36,83,95,1.3,1009,3,7,242,21
2015-03-27,0,-3,2.2,7.9,1,1,46,-3,-5,-1,-5,19,99,89,2.6,1010,0,7,50,13
2015-03-28,-4,-11,0.1,10.6,1,1,54,-11,-14,-8,-14,22,57,77,0.1,1018,-4,10,149,15
2015-03-29,0,-9,0.0,12.8,1,1,61,-7,-10,-5,-10,22,34,86,0.0,1020,0,10,244,13
2015-03-30,2,-1,0.0,8.0,1,1,68,-1,-6,1,-6,48,88,88,1.8,1003,2,5,211,29
2015-03-31,-2,-6,0.0,12.8,1,1,72,-7,-9,-3,-9,26,23,77,0.0,1010,-2,10,288,16
2015-04-01,-2,-8,0.0,12.9,1,1,86,-8,-10,-5,-10,22,23,77,0.0,1019,-2,10,220,13
2015-04-02,6,-5,0.0,9.3,1,1,93,0,-3,1,-3,26,74,91,4.7,1013,6,7,177,13
2015-04-03,9,3,0.0,11.9,1,1,100,4,2,6,2,35,60,90,3.0,1006,9,10,234,19
2015-04-04,1,-6,0.0,10.7,1,1,100,-5,-9,-3,-9,36,68,85,4.1,1011,1,8,194,24
2015-04-05,-2,-5,0.4,10.7,1,1,84,-7,-10,-4,-10,31,64,78,0.7,1019,-2,9,267,21
2015-04-06,2,-5,0.6,8.1,1,1,77,-3,-4,-1,-4,14,88,87,0.8,1025,2,9,188,9
2015-04-07,1,-3,0.0,13.1,1,1,69,-4,-4,-1,-4,16,22,80,0.0,1029,1,10,94,10
2015-04-08,3,-2,1.8,9.4,1,1,61,-3,-5,0,-5,28,84,81,2.3,1031,3,9,53,18
2015-04-09,5,-1,0.0,10.7,1,1,54,0,-3,1,-3,28,77,92,1.2,1025,5,9,104,17
2015-04-10,13,3,0.0,8.2,1,1,46,5,3,7,3,53,93,87,8.2,1004,13,8,184,32
2015-04-11,8,2,0.0,12.0,1,1,39,0,-1,4,-1,50,54,73,0.1,1010,8,10,268,33
2015-04-12,15,1,0.0,13.2,1,1,31,1,4,7,4,34,17,69,0.0,1021,15,10,247,21
2015-04-13,9,1,0.0,13.3,1,1,24,1,3,5,3,19,59,77,1.4,1018,9,8,221,12
2015-04-14,11,1,0.0,12.0,1,1,16,1,4,6,4,19,62,72,0.5,1020,11,9,218,12
2015-04-15,10,2,0.0,12.0,1,1,9,0,3,6,3,21,58,70,1.8,1022,10,9,142,14
2015-04-16,12,2,0.0,13.3,1,1,1,-2,6,7,6,12,18,53,0.0,1027,12,10,151,7
2015-04-17,19,10,0.0,13.3,1,1,0,6,12,13,12,36,43,63,0.8,1012,19,10,231,24
2015-04-18,8,3,0.0,12.1,1,1,0,0,2,6,2,25,42,66,0.3,1016,8,9,109,17
2015-04-19,11,1,0.0,13.4,1,1,0,-3,3,6,3,23,8,55,0.0,1025,11,10,43,14
2015-04-20,8,5,0.0,8.4,1,1,6,2,3,6,3,37,72,75,6.3,1012,8,9,110,21
2015-04-21,10,5,0.0,11.0,1,1,14,5,5,7,5,30,68,85,15.1,1002,10,9,185,18
2015-04-22,11,3,0.0,11.0,1,1,21,3,4,7,4,27,45,76,1.4,1002,11,10,194,17
2015-04-23,5,1,0.0,9.9,1,1,29,-1,-2,3,-2,42,78,77,2.5,1002,5,8,253,29
2015-04-24,5,-1,0.0,8.7,1,1,36,-4,-3,2,-3,34,80,67,0.0,1009,5,10,285,24
2015-04-25,9,-1,0.0,8.8,1,1,44,0,1,4,1,23,84,71,0.4,1009,9,9,301,16
2015-04-26,12,1,0.0,9.9,1,1,52,2,4,6,4,17,68,74,0.2,1007,12,10,316,11
2015-04-27,13,4,0.0,9.9,1,1,59,5,7,9,7,23,81,75,1.2,1008,13,8,119,16
2015-04-28,13,7,0.0,13.4,1,1,67,5,8,10,8,22,61,74,2.7,1014,13,9,209,14
2015-04-29,15,7,0.0,11.1,1,1,74,6,9,11,9,25,40,71,0.0,1008,15,10,48,16
2015-04-30,17,4,0.0,14.5,1,1,82,5,9,11,9,25,36,72,0.0,1012,17,10,48,17
2015-05-01,19,8,0.0,14.5,1,1,86,6,12,13,12,12,33,63,0.0,1014,19,10,66,8
2015-05-02,22,11,0.0,14.5,1,1,93,5,16,16,16,17,19,50,0.0,1013,22,10,243,11
2015-05-03,24,11,0.0,14.5,1,1,100,7,17,18,17,23,29,52,0.0,1015,24,10,240,14
2015-05-04,27,12,0.0,13.4,1,1,100,9,19,19,19,37,25,55,1.3,1016,27,10,235,26
2015-05-05,19,10,0.0,14.5,1,1,85,5,14,15,14,26,18,54,0.0,1023,19,10,286,16
2015-05-06,23,7,0.0,14.5,1,1,78,4,16,17,16,26,9,46,0.0,1023,23,10,269,17
2015-05-07,27,12,0.0,14.5,1,1,70,7,19,19,19,26,7,49,0.0,1019,27,10,259,16
2015-05-08,29,13,0.0,14.5,1,1,63,10,21,21,21,18,6,52,0.0,1018,29,10,185,10
2015-05-09,28,18,0.0,12.4,1,1,56,17,23,23,22,29,62,71,20.2,1018,28,8,175,18
2015-05-10,22,13,0.0,9.3,1,1,49,15,17,18,17,25,94,87,2.0,1018,22,10,154,16
2015-05-11,11,8,0.0,9.3,1,1,41,7,6,9,6,34,100,88,2.6,1018,11,9,39,24
2015-05-12,21,8,0.0,9.3,1,1,34,12,14,15,14,41,80,82,1.8,1006,21,8,216,27
2015-05-13,16,8,0.0,14.5,1,1,27,3,9,11,9,27,30,57,0.0,1018,16,10,281,18
2015-05-14,17,5,0.0,14.5,1,1,19,2,11,12,11,24,2,53,0.0,1027,17,10,275,15
2015-05-15,19,6,0.0,11.4,1,1,12,5,13,14,13,22,57,57,0.3,1023,19,9,200,13
2015-05-16,17,12,0.0,9.4,1,1,5,12,14,15,14,17,100,86,3.2,1018,17,9,129,10
2015-05-17,22,12,0.0,12.4,1,1,0,13,17,18,17,13,40,76,0.0,1020,22,8,153,8
2015-05-18,27,11,0.0,13.5,1,1,0,15,20,21,20,27,33,75,14.5,1016,27,9,153,17
2015-05-19,24,15,0.0,11.4,1,1,2,16,20,21,20,38,69,78,3.0,1008,24,10,225,25
2015-05-20,14,8,0.0,13.5,1,1,9,2,7,10,7,35,42,57,0.0,1010,14,10,282,25
2015-05-21,18,8,0.0,14.5,1,1,17,4,10,12,10,34,25,58,0.0,1010,18,10,247,23
2015-05-22,13,3,0.0,12.5,1,1,24,1,6,8,6,29,44,61,0.1,1014,13,10,223,19
2015-05-23,14,0,0.0,14.5,1,1,31,-2,4,8,4,37,16,51,0.0,1024,14,10,263,24
2015-05-24,24,8,0.0,14.5,1,1,39,8,15,16,15,47,29,62,1.1,1019,24,10,246,29
2015-05-25,17,14,0.0,9.5,1,1,46,13,15,16,15,38,69,81,8.7,1019,17,8,209,22
2015-05-26,26,16,0.0,13.5,1,1,53,18,21,22,21,38,38,83,0.2,1015,26,10,240,24
2015-05-27,26,18,0.0,11.5,1,1,60,19,24,24,22,38,45,84,12.1,1014,26,9,207,21
2015-05-28,22,14,0.0,10.5,1,1,68,16,18,19,18,27,75,86,4.5,1019,22,10,223,18
2015-05-29,25,10,0.0,13.5,1,1,75,12,18,19,18,15,28,70,0.0,1023,25,10,166,9
2015-05-30,27,16,0.0,13.5,1,1,82,18,22,23,22,46,42,78,15.3,1014,27,9,236,25
2015-05-31,13,7,0.0,9.5,1,1,86,4,7,10,7,25,95,71,2.7,1024,13,9,50,17
2015-06-01,17,8,0.0,12.5,4,4,100,8,10,12,10,33,56,77,1.3,1025,17,10,95,23
2015-06-02,10,6,0.0,9.6,2,2,100,7,6,9,6,23,83,87,0.9,1023,10,8,51,15
2015-06-03,17,3,0.0,14.5,4,4,85,6,10,11,10,10,13,75,0.0,1024,17,8,116,6
2015-06-04,23,7,0.0,14.5,5,5,77,10,16,17,16,21,4,66,0.0,1022,23,10,151,12
2015-06-05,23,13,0.0,12.5,4,4,69,14,17,18,17,28,66,83,2.3,1015,23,10,199,17
2015-06-06,19,8,0.0,14.5,4,4,62,5,12,14,12,22,9,59,0.0,1019,19,10,154,14
2015-06-07,20,6,0.0,13.5,4,4,54,7,15,15,15,26,37,60,0.0,1017,20,10,137,16
2015-06-08,21,16,0.0,9.6,4,4,47,16,18,18,18,49,91,91,9.5,1004,21,9,192,29
2015-06-09,21,16,0.0,9.6,4,4,39,17,18,19,18,18,85,93,10.2,1002,21,5,222,11
2015-06-10,25,12,0.0,13.5,5,5,32,15,18,19,18,31,37,78,2.3,1006,25,10,221,18
2015-06-11,21,15,0.0,11.6,4,4,24,15,18,18,18,40,67,85,0.2,1008,21,10,246,26
2015-06-12,21,15,0.0,10.6,5,5,17,15,17,17,17,27,82,89,10.4,1013,21,7,170,17
2015-06-13,25,12,0.0,14.5,5,5,9,13,18,19,18,26,8,73,0.0,1015,25,10,288,15
2015-06-14,22,11,0.0,13.5,5,5,2,8,17,17,17,17,34,56,0.0,1018,22,10,59,10
